000375204500006,000171673200032
000375204500006,000171526500051
000375204500006,000340712200091
000375204500006,000262372600029
000375204500006,000221146400003
000375204500006,000269178800011
000375204500006,000257784700014
000375204500006,000229048500033
000375204500006,000187227200023
000375204500006,000273923700014
000375204500006,000251699100022
000375204500006,000263876700032
000375204500006,000375204500005
000375204500005,999999999999999
000375204500005,000089735700017
000375204500005,000301021100018
000375204500005,000295187200002
000375204500005,000281052600011
000375204500005,000268523500017
000375204500005,000259119000002
000375204500005,000252415500002
000375204500005,000239596600005
000375204500005,000328263000023
000375204500005,000235347300006
000375204500005,000228764000004
000375204500005,000242100500075
000375204500005,000171925600064
000375204500005,000171673200032
000375204500005,000171526500051
000375204500005,000340712200091
000375204500005,000262372600029
000375204500005,000221146400003
000375204500005,000333947900032
000375204500005,000086762000060
000375204500005,000269178800011
000375204500005,000338284200014
000375204500005,000336121300001
000375204500005,000306415200002
000375204500005,000268616300096
000375204500005,000239425600090
000375204500005,000319019300018
000375204500005,000287135400002
000375204500005,000267432000065
000375204500005,000244117400070
000375204500005,000321681300001
000375204500005,000300654200001
000375204500005,000300276400001
000375204500005,000306992700038
000375204500005,000257784700014
000375204500005,000229048500033
000375204500005,000090071000055
000375204500005,000273923700014
000375204500005,000251699100022
000375204500005,000322884800029
000375204500005,000309215400037
000375204500005,000175976200034
000375204500005,000274266600016
000375204500005,000375204500006
000375204500005,000335855800001
000375204500005,000347580400002
000375204500005,000357407300003
000375181100001,999999999999999
000375181100001,000283439800022
000375181100001,000361811600005
000375181100001,000255806600003
000375181100001,000332962400003
000375181100001,000261978000024
000375181100001,000175962300001
000375181100001,000227745800010
000375181100001,000085770400013
000375181100001,000276992100008
000375181100001,000325387100014
000375181100001,000243267700014
000375181100001,000240645600023
000375181100001,000086027600005
000375181100001,000230788800068
000375181100001,000303599200024
000375181100001,000310970700020
000375181100001,000345921500040
000375181100001,000230665800012
000375181100001,000332309600035
000375181100001,000303498800049
000375181100001,000284374700042
000375181100001,000260094500047
000375181100001,000310193400009
000375181100001,000319077300013
000375181100001,000330355300050
000375181100001,000348460200009
000375181100001,000340295800001
000375181100001,000336832200013
000375181100001,000360620100036
000375181100001,000300223400012
000375181100001,000349169900010
000375181100001,000349169900009
000374962100010,999999999999999
000374962100010,000226308000098
000374962100010,000278473500005
000374962100010,000364800600018
000374962100010,000287844300028
000374962100010,000243236100012
000374962100010,000301339900001
000374962100010,000296533900002
000374962100010,000284307300007
000374962100010,000350976700030
000374962100010,000291093600009
000374962100010,000286751500010
000374962100010,000279888400004
000374962100010,000167866300072
000374962100010,000310514900002
000374962100010,000360273200001
000374962100010,000328196000041
000374962100010,000315709900041
000374962100010,000292732000037
000374962100010,000264101700033
000374962100010,000298500600007
000374962100010,000364669400001
000374962100010,000290114000005
000371472700017,999999999999999
000371472700017,000344639300035
000371472700017,000226454100003
000371472700017,000331595200001
000371472700017,000320508200010
000371472700017,000293906800005
000371472700017,000337768700028
000371472700017,000180402300009
000371472700017,000262553700001
000371472700017,000245372000010
000371472700017,000208807900003
000371472700017,000314746400004
000371472700017,000238923900016
000371472700017,000273389500011
000371472700017,000187438300002
000371472700017,000263299600023
000371472700017,000256338000002
000371472700017,000089925700001
000371472700017,000186809100005
000371472700017,000185229500021
000371472700017,000253763800078
000371472700017,000236467700116
000371472700017,000189038100036
000371472700017,000179721300004
000371472700017,000179721300005
000371472700017,000349018100011
000371472700017,000345462200002
000371472700017,000226292800001
000374553900007,999999999999999
000374553900007,000342399300003
000374553900007,000353559700003
000374553900007,000252263000015
000374553900007,000088888900008
000374553900007,000223234200036
000374553900007,000303867500006
000374553900007,000262279000004
000374553900007,000238501000003
000374553900007,000338436200010
000374553900007,000257009000001
000374553900007,000341069600025
000374553900007,000254370100011
000374553900007,000176634500008
000374553900007,000280385600008
000374553900007,000291006600005
000374553900007,000282510300002
000374553900007,000274003300079
000374553900007,000220255400075
000374553900007,000321852900020
000374553900007,000248042000004
000374553900007,000264767300105
000374553900007,000302907700007
000374553900007,000347898100002
000374553900007,000304529800018
000374553900007,000320166600012
000374553900007,000329881800022
000374553900007,000332179200011
000374553900007,000185288000032
000373096700008,999999999999999
000373096700008,000275183700003
000373096700008,000243397000010
000373096700008,000231502800015
000373096700008,000231709600011
000373096700008,000265677200014
000373096700008,000230907000006
000373096700008,000253622000015
000373096700008,000248038200019
000373096700008,000179211500007
000373096700008,000086344400016
000373096700008,000291915100052
000373096700008,000179120600004
000373096700008,000296254100035
000373096700008,000240647200039
000373096700008,000185046200042
000373096700008,000174520600016
000373096700008,000275366100035
000373096700008,000169961100045
000373096700008,000240942600016
000373096700008,000180398300021
000373096700008,000244275000012
000373096700008,000291594000049
000373096700008,000223799100022
000373096700008,000088608000049
000373096700008,000299851100004
000373096700008,000174378100006
000373096700008,000314464600055
000373096700014,999999999999999
000373096700014,000305490300003
000373096700014,000321695700021
000373096700014,000247773000020
000373096700014,000225318500014
000373096700014,000286914200002
000373096700014,000260130400012
000373096700014,000246349600008
000373096700014,000280633500013
000373096700014,000185757800006
000373096700014,000221851100043
000373096700014,000184530900008
000373096700014,000227849300008
000373096700014,000292007500002
000373096700014,000295309800004
000373096700014,000173387300006
000373096700014,000292911200031
000373096700014,000188470500035
000373096700014,000179200900061
000373096700014,000087449500056
000373096700014,000084899700059
000373096700014,000243491000037
000373096700014,000286623800005
000373096700014,000237954800016
000373096700014,000175362500017
000373096700014,000234139800014
000373096700014,000347689500038
000373096700014,000318570000015
000373096700014,000312828900003
000373096700014,000292251000052
000373096700014,000220065300023
000373096700014,000178391700055
000373096700014,000087811600042
000373096700014,000085633200023
000373096700014,000352079500042
000373096700014,000302703900039
000373096700014,000239493600008
000373096700014,000249552300018
000373096700014,000260722900003
